-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999955,-0.00265854,0.00245367,0.999745,0.00916246,0.0224144,-0.0316328,0.0758084,0.09338,-0.383333,-0.253898,-0.0574747,0.152635,-0.180724,0.00780377,-0.00469561,0.00880556,-0.142051,-0.254626,-0.0538235,0.0387755,-0.000366227,0.295377,0.38819,-0.0030653,0.00213334,0.0114953,-0.147495,0.0131817,0.00985162,-0.153176,0.118039,3.37898e-05,-1.47575e-05,-0.305034,-0.102048,-0.146336,-0.159016,-0.122117,0.0831425,0.121363,-0.093058,-0.204285,-0.0845399,0.113846,0.213211,-0.00888897,0.360514,0.0292223,0.0138943,0.022003,-0.162041,0.0440058,0.0143175,0.0527616,0.105453,0.104134,-9.57285e-05,-0.000238642,-0.224414,-1.06612,-0.383844,1.55721,-2.52537,-1.28313,-1.68665,0.947508,-0.181746,1.00356,-1.85649,-0.983043,0.98301,-0.237869,-1.08285,-0.396664,1.58041,-2.53712,-1.29479,-1.74542,0.975332,-0.187954,0.972017,-1.86864,-0.947209,0.973778,-0.443333,-0.313898,-0.0574747,0.152635,-0.180724,0.00780378,-0.00469561,0.00880556,-0.142051,-0.254626,0.0961765,-0.111224,-0.000366227,0.415377,0.50819,-0.0030653,0.00213334,-0.0485047,-0.207495,-0.236818,-0.240148,-0.153176,0.118039,3.37898e-05,-1.47575e-05,-0.170263,-0.588865,-0.0747946,0.30789,-0.50211,0,0,0,-0.255788,-0.331699,0.15,-0.15,0,0.58542,0.032541,0,-4.33681e-19,0.450201,-0.681,-0.25,-0.25,-0.198409,0.197953,0,0,0.99969,-0.0112113,0.0221819,-0.00136968,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999944,-0.00093395,0.000689236,0.999731,0.0105667,0.0231716,-0.0527694,0.0638539,0.085257,-0.389785,-0.255805,-0.0605265,0.149532,-0.183093,0.00938213,-0.00237729,0.00752075,-0.146241,-0.256331,-0.05166,0.0427635,-0.000503287,0.303653,0.388894,-0.00279813,0.00254978,0.0076645,-0.14665,0.0134269,0.0108369,-0.15095,0.120252,3.09973e-05,-2.04257e-05,-0.341651,-0.092321,-0.158288,-0.151197,-0.114024,0.0741051,0.110193,-0.0407205,-0.216555,-0.0863827,0.103169,0.186786,-0.00586675,0.461372,0.0415989,0.0128126,0.0196776,-0.217227,0.0401864,0.0102654,0.0455718,0.116019,0.115661,-0.000167466,-0.00029653,-0.237869,-1.08285,-0.396664,1.58041,-2.53712,-1.29479,-1.74542,0.975332,-0.187954,0.972017,-1.86864,-0.947209,0.973778,-0.25417,-1.09348,-0.397435,1.58645,-2.51615,-1.30758,-1.7851,0.983509,-0.181517,0.954075,-1.85725,-0.909794,0.9715,-0.449785,-0.315805,-0.0605265,0.149532,-0.183093,0.00938213,-0.00237729,0.00752075,-0.146241,-0.256331,0.09834,-0.107236,-0.000503287,0.423653,0.508894,-0.00279813,0.00254978,-0.0523355,-0.20665,-0.236573,-0.239163,-0.15095,0.120252,3.09973e-05,-2.04257e-05,-0.176333,-0.597657,-0.0779714,0.313625,-0.50583,-8.67362e-19,0,0,-0.258007,-0.343869,0.15,-0.15,0,0.600992,0.0279782,0,0,0.433266,-0.681,-0.25,-0.25,-0.192132,0.195715,0,1.69407e-21,0.99967,-0.0116235,0.0228818,-0.000511855,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,0.000545849,-0.000833703,0.999702,0.011787,0.0244034,-0.0760335,0.057939,0.0661061,-0.397028,-0.257645,-0.0636592,0.146657,-0.185222,0.0106726,-0.000326632,0.00729685,-0.150577,-0.257919,-0.0497629,0.0461259,-0.000572277,0.313939,0.389862,-0.00256926,0.00289775,0.00273006,-0.145867,0.0136088,0.0116322,-0.148499,0.122684,2.70714e-05,-2.67178e-05,-0.381387,-0.0942938,-0.154526,-0.137505,-0.0995796,0.0549252,0.0955806,0.00917706,-0.217836,-0.0733436,0.0878342,0.152103,-0.0018936,0.557459,0.0546063,0.0102302,0.0153958,-0.270375,0.0382961,0.00776726,0.0345237,0.127952,0.126128,-0.000206281,-0.000304197,-0.25417,-1.09348,-0.397435,1.58645,-2.51615,-1.30758,-1.7851,0.983509,-0.181517,0.954075,-1.85725,-0.909794,0.9715,-0.274628,-1.09346,-0.383676,1.57365,-2.45501,-1.31892,-1.79655,0.964258,-0.160983,0.951373,-1.81882,-0.87968,0.976773,-0.457028,-0.317645,-0.0636592,0.146657,-0.185222,0.0106726,-0.000326632,0.00729685,-0.150577,-0.257919,0.100237,-0.103874,-0.000572277,0.433939,0.509862,-0.00256926,0.00289775,-0.0572699,-0.205867,-0.236391,-0.238368,-0.148499,0.122684,2.70714e-05,-2.67178e-05,-0.183859,-0.604014,-0.0790323,0.316191,-0.504011,0,0,-8.67362e-19,-0.260463,-0.353075,0.15,-0.15,0,0.608526,0.0288624,4.33681e-19,0,0.421906,-0.681,-0.25,-0.25,-0.185011,0.194724,0,0,0.999649,-0.0122724,0.0234948,0.000208908,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999914,0.00153297,-0.00187118,0.999658,0.0129431,0.0260913,-0.0947282,0.0583735,0.0342126,-0.404964,-0.259624,-0.0664959,0.144089,-0.187032,0.0114646,0.00142377,0.00786959,-0.154733,-0.259058,-0.0482104,0.0487457,-0.000543084,0.325862,0.391011,-0.00240533,0.00314373,-0.00312744,-0.145055,0.0137542,0.0121922,-0.145803,0.125313,2.27216e-05,-3.26184e-05,-0.409208,-0.104701,-0.129731,-0.121517,-0.0832535,0.0250618,0.0807986,0.0387064,-0.198968,-0.0427196,0.0693428,0.113789,0.00397375,0.623136,0.0585085,0.00646852,0.00968915,-0.308324,0.0434695,0.00646287,0.022538,0.140223,0.135499,-0.000208344,-0.000263942,-0.274628,-1.09346,-0.383676,1.57365,-2.45501,-1.31892,-1.79655,0.964258,-0.160983,0.951373,-1.81882,-0.87968,0.976773,-0.300906,-1.07804,-0.35483,1.54032,-2.35539,-1.32667,-1.77553,0.914212,-0.126738,0.959868,-1.75455,-0.86466,0.988814,-0.464964,-0.319624,-0.0664959,0.144089,-0.187032,0.0114646,0.00142377,0.00786959,-0.154733,-0.259058,0.10179,-0.101254,-0.000543084,0.445862,0.511011,-0.00240533,0.00314373,-0.0631274,-0.205055,-0.236246,-0.237808,-0.145803,0.125313,2.27216e-05,-3.26184e-05,-0.193278,-0.605915,-0.0774244,0.315168,-0.494905,0,-2.1684e-19,0,-0.262788,-0.35744,0.15,-0.15,0,0.604048,0.0363145,4.33681e-19,0,0.417553,-0.681,-0.25,-0.25,-0.178658,0.195166,0,3.38813e-21,0.999623,-0.0131411,0.0240793,0.000668148,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999898,0.00179536,-0.00219338,0.999604,0.0141462,0.0280874,-0.102903,0.0639381,-0.00573338,-0.413208,-0.261824,-0.068624,0.14182,-0.188542,0.0115517,0.00290193,0.0087514,-0.158277,-0.259447,-0.04704,0.0506119,-0.000386569,0.338564,0.392024,-0.00232433,0.00326764,-0.00944589,-0.144011,0.0138799,0.0125288,-0.142898,0.128117,1.84692e-05,-3.74429e-05,-0.412766,-0.114577,-0.0860636,-0.108173,-0.0703342,-0.0147498,0.0686806,0.0428332,-0.157004,-0.000995378,0.0501659,0.077646,0.0107016,0.636325,0.0403391,0.00203302,0.00331738,-0.314852,0.0614186,0.00576875,0.0123322,0.146825,0.143813,-0.000190207,-0.000199006,-0.300906,-1.07804,-0.35483,1.54032,-2.35539,-1.32667,-1.77553,0.914212,-0.126738,0.959868,-1.75455,-0.86466,0.988814,-0.332787,-1.04609,-0.315552,1.48831,-2.23356,-1.33069,-1.72749,0.840323,-0.0819088,0.967456,-1.67357,-0.868728,1.00521,-0.473208,-0.321824,-0.068624,0.14182,-0.188542,0.0115517,0.00290193,0.0087514,-0.158277,-0.259447,0.10296,-0.0993881,-0.000386569,0.458564,0.512024,-0.00232433,0.00326764,-0.0694459,-0.204011,-0.23612,-0.237471,-0.142898,0.128117,1.84692e-05,-3.74429e-05,-0.2053,-0.601088,-0.0729035,0.310196,-0.478226,1.73472e-18,2.1684e-19,0,-0.264571,-0.355806,0.15,-0.15,0,0.585189,0.0505361,0,0,0.41922,-0.681,-0.25,-0.25,-0.17465,0.196984,-3.38813e-21,0,0.999595,-0.0141488,0.0246879,0.000756953,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999879,0.00126963,-0.00173657,0.999545,0.0154713,0.0301401,-0.0972384,0.0715385,-0.043518,-0.421176,-0.264112,-0.069758,0.139733,-0.189881,0.0107641,0.00418751,0.00950166,-0.160776,-0.259008,-0.0462354,0.0518254,-0.000119459,0.35083,0.392349,-0.00233108,0.00326862,-0.0155011,-0.142446,0.0139819,0.0126995,-0.139895,0.131081,1.43763e-05,-4.12269e-05,-0.381417,-0.112898,-0.0316363,-0.103313,-0.0659654,-0.0611206,0.0617915,0.0296912,-0.0981211,0.0391482,0.0328514,0.0483647,0.0147728,0.582827,-0.00797492,-0.00223193,-0.0025113,-0.287822,0.0942941,0.00403282,0.00574024,0.154322,0.151512,-0.0001893,-0.000163588,-0.332787,-1.04609,-0.315552,1.48831,-2.23356,-1.33069,-1.72749,0.840323,-0.0819088,0.967456,-1.67357,-0.868728,1.00521,-0.365559,-1.00448,-0.277741,1.42839,-2.11954,-1.33185,-1.67073,0.763983,-0.0347617,0.954666,-1.5959,-0.889715,1.0212,-0.481176,-0.324112,-0.069758,0.139733,-0.189881,0.0107641,0.00418751,0.00950166,-0.160776,-0.259008,0.103765,-0.0981746,-0.000119459,0.47083,0.512349,-0.00233108,0.00326862,-0.0755011,-0.202446,-0.236018,-0.237301,-0.139895,0.131081,1.43763e-05,-4.12269e-05,-0.220065,-0.588457,-0.0660483,0.301422,-0.456167,0,0,0,-0.265667,-0.34859,0.15,-0.15,0,0.55367,0.0704927,0,-4.33681e-19,0.422376,-0.681,-0.25,-0.25,-0.174017,0.199825,0,-6.77626e-21,0.999563,-0.0151668,0.0253537,0.000455624,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999857,0.000102499,-0.000643626,0.999489,0.0169221,0.0319589,-0.0774727,0.0772626,-0.0666437,-0.428139,-0.266154,-0.0698296,0.137585,-0.1913,0.00903814,0.00538614,0.00992501,-0.162072,-0.257995,-0.045736,0.0525518,0.000182581,0.361344,0.391364,-0.00241182,0.00317121,-0.0207126,-0.139967,0.0140156,0.0127875,-0.136681,0.134231,1.11974e-05,-4.35639e-05,-0.316578,-0.0903662,0.0181239,-0.11386,-0.0787256,-0.107527,0.059424,0.0133687,-0.0381744,0.0538891,0.0194659,0.0282007,0.0149427,0.469466,-0.0882303,-0.00542177,-0.00662181,-0.233106,0.154719,-0.000730183,0.00359705,0.166162,0.163756,-0.000117004,-7.26783e-05,-0.365559,-1.00448,-0.277741,1.42839,-2.11954,-1.33185,-1.67073,0.763983,-0.0347617,0.954666,-1.5959,-0.889715,1.0212,-0.394261,-0.966683,-0.256404,1.38513,-2.04862,-1.33086,-1.63529,0.717998,0.00204451,0.899915,-1.5465,-0.916965,1.03127,-0.488139,-0.326154,-0.0698296,0.137585,-0.1913,0.00903814,0.00538614,0.00992501,-0.162072,-0.257995,0.104264,-0.0974482,0.000182581,0.481344,0.511364,-0.00241182,0.00317121,-0.0807126,-0.199967,-0.235984,-0.237213,-0.136681,0.134231,1.11974e-05,-4.35639e-05,-0.235965,-0.570104,-0.0586983,0.290401,-0.433586,0,-8.67362e-19,0,-0.26616,-0.33848,0.15,-0.15,0,0.517495,0.0929812,0,0,0.418846,-0.681,-0.25,-0.25,-0.176765,0.202916,0,0,0.999531,-0.0160509,0.0260751,-0.000147568,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99983,-0.00128622,0.000672498,0.999445,0.0184399,0.0332907,-0.0501736,0.0780198,-0.0632401,-0.433593,-0.267534,-0.0691253,0.135048,-0.193108,0.00646256,0.00654618,0.0100981,-0.16231,-0.256963,-0.0454381,0.0529826,0.000428955,0.3692,0.388632,-0.00253301,0.00302329,-0.024623,-0.136427,0.0138982,0.0128829,-0.133219,0.137577,9.87512e-06,-4.39681e-05,-0.235501,-0.0485012,0.0455045,-0.140518,-0.10383,-0.145205,0.0572554,0.00588847,0.00632557,0.0414072,0.0121889,0.0173995,0.00977626,0.326967,-0.178623,-0.00641253,-0.00776285,-0.162725,0.202302,-0.0106251,0.00577696,0.178859,0.172181,-1.04985e-05,2.71726e-05,-0.394261,-0.966683,-0.256404,1.38513,-2.04862,-1.33086,-1.63529,0.717998,0.00204451,0.899915,-1.5465,-0.916965,1.03127,-0.412601,-0.947835,-0.260019,1.38593,-2.0459,-1.32802,-1.64331,0.730193,0.0120138,0.814101,-1.54385,-0.937023,1.0318,-0.493593,-0.327534,-0.0691253,0.135048,-0.193108,0.00646256,0.00654618,0.0100981,-0.16231,-0.256963,0.104562,-0.0970174,0.000428955,0.4892,0.508632,-0.00253301,0.00302329,-0.084623,-0.196427,-0.236102,-0.237117,-0.133219,0.137577,9.87512e-06,-4.39681e-05,-0.250781,-0.55137,-0.0535061,0.281039,-0.416882,0,0,-1.73472e-18,-0.266168,-0.330485,0.15,-0.15,-2.71051e-20,0.490548,0.11261,0,0,0.398624,-0.681,-0.25,-0.25,-0.181405,0.205253,0,0,0.999501,-0.016683,0.0268232,-0.000830846,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,-0.00235674,0.00167892,0.999418,0.0199283,0.0340382,-0.0239007,0.0732204,-0.0351814,-0.437489,-0.267949,-0.0681847,0.131849,-0.195536,0.00330918,0.00760932,0.0102298,-0.161934,-0.256536,-0.04522,0.053261,0.000520681,0.374324,0.384148,-0.00264477,0.0028895,-0.0271643,-0.131965,0.0135176,0.0130439,-0.129503,0.1411,1.09961e-05,-4.23683e-05,-0.164575,0.00283674,0.0439245,-0.176766,-0.136879,-0.165315,0.0492436,0.00868505,0.0238855,-0.00018837,0.0108667,0.0116366,-0.00028856,0.204137,-0.258654,-0.00467326,-0.00551235,-0.100432,0.240874,-0.0262913,0.00975856,0.191112,0.180087,0.000105378,0.000122467,-0.412601,-0.947835,-0.260019,1.38593,-2.0459,-1.32802,-1.64331,0.730193,0.0120138,0.814101,-1.54385,-0.937023,1.0318,-0.416539,-0.959129,-0.28952,1.44281,-2.11158,-1.32693,-1.70465,0.813188,-0.0112999,0.729757,-1.58965,-0.936208,1.02082,-0.497489,-0.327949,-0.0681847,0.131849,-0.195536,0.00330918,0.00760932,0.0102298,-0.161934,-0.256536,0.10478,-0.096739,0.000520682,0.494324,0.504148,-0.00264477,0.0028895,-0.0871643,-0.191965,-0.236482,-0.236956,-0.129503,0.1411,1.09961e-05,-4.23683e-05,-0.261645,-0.539153,-0.0524544,0.278341,-0.411491,0,-8.67362e-19,0,-0.265773,-0.329209,0.15,-0.15,5.42101e-20,0.486732,0.121988,0,0,0.362522,-0.681,-0.25,-0.25,-0.185605,0.206028,1.69407e-21,0,0.999474,-0.0170264,0.0275544,-0.00132791,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999771,-0.00274984,0.00201893,0.999407,0.0213026,0.0343374,-0.0109486,0.0652005,0.00187105,-0.440339,-0.267406,-0.0675303,0.127954,-0.198594,-8.31774e-06,0.0083941,0.0104537,-0.161521,-0.257107,-0.0449751,0.053428,0.000379161,0.37767,0.378396,-0.00269457,0.00283117,-0.0287783,-0.126871,0.0127797,0.0132732,-0.125564,0.144775,1.41975e-05,-3.91806e-05,-0.13258,0.0447246,0.0203599,-0.207068,-0.163371,-0.162792,0.0293841,0.0136678,0.0124296,-0.0524178,0.0141978,0.00537187,-0.0133131,0.152322,-0.303473,-0.000454106,-0.000552932,-0.0721081,0.261354,-0.0455969,0.0124812,0.200887,0.186374,0.000186052,0.000192206,-0.416539,-0.959129,-0.28952,1.44281,-2.11158,-1.32693,-1.70465,0.813188,-0.0112999,0.729757,-1.58965,-0.936208,1.02082,-0.402498,-1.00171,-0.337707,1.5433,-2.22209,-1.33583,-1.80757,0.95003,-0.0592906,0.683957,-1.66518,-0.90095,0.997426,-0.500339,-0.327406,-0.0675303,0.127954,-0.198594,-8.31774e-06,0.0083941,0.0104537,-0.161521,-0.257107,0.105025,-0.096572,0.000379161,0.49767,0.498396,-0.00269457,0.00283117,-0.0887783,-0.186871,-0.23722,-0.236727,-0.125564,0.144775,1.41975e-05,-3.91806e-05,-0.266282,-0.539441,-0.0562692,0.285496,-0.419068,0,0,0,-0.265502,-0.337413,0.15,-0.15,0,0.514635,0.116641,0,0,0.322172,-0.681,-0.25,-0.25,-0.186751,0.204724,1.69407e-21,0,0.999453,-0.0171626,0.0282319,-0.00147725,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999745,-0.00249244,0.0017138,0.999399,0.0225326,0.0345736,-0.0206196,0.0574198,0.0264186,-0.443152,-0.266303,-0.0674532,0.123671,-0.201967,-0.00302808,0.00862146,0.0107216,-0.161588,-0.258589,-0.0446335,0.0534222,3.30669e-06,0.381079,0.372309,-0.00264547,0.00288331,-0.0303707,-0.121652,0.0116693,0.0135166,-0.121471,0.148538,1.89108e-05,-3.44146e-05,-0.158827,0.0589485,-0.0109296,-0.215229,-0.169219,-0.137554,-0.00582695,0.0124397,-0.0207214,-0.091135,0.0198341,-0.00601154,-0.0231754,0.206777,-0.29603,0.00496468,0.00524612,-0.0968808,0.260893,-0.0630732,0.0112524,0.206947,0.19049,0.000253631,0.000283229,-0.402498,-1.00171,-0.337707,1.5433,-2.22209,-1.33583,-1.80757,0.95003,-0.0592906,0.683957,-1.66518,-0.90095,0.997426,-0.37835,-1.0574,-0.384427,1.65547,-2.32341,-1.35592,-1.91871,1.08303,-0.105832,0.67729,-1.72921,-0.828708,0.965732,-0.503152,-0.326303,-0.0674532,0.123671,-0.201967,-0.00302808,0.00862146,0.0107216,-0.161588,-0.258589,0.105366,-0.0965778,3.30669e-06,0.501079,0.492309,-0.00264547,0.00288331,-0.0903707,-0.181652,-0.238331,-0.236483,-0.121471,0.148538,1.89108e-05,-3.44146e-05,-0.262759,-0.554431,-0.0641597,0.301711,-0.436813,4.74338e-19,0,0,-0.266667,-0.354283,0.15,-0.15,0,0.570901,0.0982407,0,0,0.294036,-0.681,-0.25,-0.25,-0.182158,0.201057,-1.69407e-21,0,0.999433,-0.0172935,0.0288426,-0.00131541,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99972,-0.0019932,0.00115903,0.999375,0.0236309,0.0353071,-0.0575988,0.0511092,0.0218933,-0.447206,-0.265325,-0.0679836,0.119589,-0.205105,-0.00531897,0.00797846,0.0108948,-0.16249,-0.260483,-0.0441666,0.0531203,-0.000497696,0.386907,0.367077,-0.00248846,0.00304241,-0.0331475,-0.116881,0.0102884,0.0136834,-0.117301,0.152308,2.43826e-05,-2.78655e-05,-0.243894,0.036875,-0.0365635,-0.19025,-0.143996,-0.0939275,-0.0543788,0.00598288,-0.0637247,-0.0935768,0.0257513,-0.0235191,-0.0239808,0.372906,-0.22842,0.00961786,0.00938262,-0.180065,0.225588,-0.0710269,0.00482371,0.208831,0.189004,0.000270647,0.000384549,-0.37835,-1.0574,-0.384427,1.65547,-2.32341,-1.35592,-1.91871,1.08303,-0.105832,0.67729,-1.72921,-0.828708,0.965732,-0.367085,-1.09125,-0.390398,1.72567,-2.3228,-1.37523,-1.97837,1.12243,-0.115479,0.711318,-1.72513,-0.754773,0.943009,-0.507206,-0.325325,-0.0679836,0.119589,-0.205105,-0.00531897,0.00797846,0.0108948,-0.16249,-0.260483,0.105833,-0.0968797,-0.000497696,0.506907,0.487077,-0.00248846,0.00304241,-0.0931475,-0.176881,-0.239712,-0.236317,-0.117301,0.152308,2.43826e-05,-2.78655e-05,-0.25325,-0.578418,-0.0730677,0.322279,-0.456321,4.33681e-19,0,0,-0.269829,-0.374905,0.15,-0.15,2.5411e-21,0.634331,0.0764309,0,0,0.283262,-0.681,-0.25,-0.25,-0.170667,0.19552,0,0,0.999411,-0.017702,0.0293893,-0.0010638,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999697,-0.00194222,0.00103453,0.999316,0.0245877,0.0369214,-0.102042,0.0459364,-0.0205091,-0.453058,-0.26503,-0.0686942,0.116287,-0.207545,-0.00672121,0.00639499,0.0109449,-0.163969,-0.261944,-0.0436244,0.0524413,-0.000796174,0.396399,0.363434,-0.00229101,0.00321706,-0.0378046,-0.112805,0.00897949,0.01364,-0.113135,0.156071,2.82753e-05,-2.10903e-05,-0.334971,-0.0066271,-0.0310641,-0.141015,-0.101387,-0.0507935,-0.0990881,-0.00118245,-0.079975,-0.051597,0.0280938,-0.0422782,-0.0068833,0.562474,-0.141463,0.00976754,0.00780343,-0.278963,0.184572,-0.0592471,-0.00846977,0.207672,0.187054,0.000129071,0.000298964,-0.367085,-1.09125,-0.390398,1.72567,-2.3228,-1.37523,-1.97837,1.12243,-0.115479,0.711318,-1.72513,-0.754773,0.943009,-0.395545,-1.06491,-0.327881,1.70212,-2.15501,-1.37604,-1.92085,1.00154,-0.0659031,0.779253,-1.61394,-0.748523,0.950822,-0.513058,-0.32503,-0.0686942,0.116287,-0.207545,-0.00672121,0.00639499,0.0109449,-0.163969,-0.261944,0.106376,-0.0975587,-0.000796174,0.516399,0.483434,-0.00229101,0.00321706,-0.0978046,-0.172805,-0.241021,-0.23636,-0.113135,0.156071,2.82753e-05,-2.10903e-05,-0.246455,-0.597463,-0.0765761,0.338277,-0.462088,0,0,0,-0.273481,-0.389443,0.15,-0.15,0,0.66715,0.0665117,0,0,0.29194,-0.681,-0.25,-0.25,-0.156868,0.190677,0,-3.38813e-21,0.999381,-0.0185579,0.0298605,-0.00107685,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999675,-0.00301735,0.00201496,0.999217,0.0254305,0.0394401,-0.135974,0.0447433,-0.0925406,-0.460401,-0.265654,-0.0688356,0.114107,-0.209065,-0.00743889,0.00411099,0.0108233,-0.165314,-0.262175,-0.0430682,0.0514539,-0.000663631,0.409138,0.361293,-0.0021477,0.00329441,-0.0442011,-0.109307,0.00810577,0.0132717,-0.109016,0.159821,2.71497e-05,-1.8604e-05,-0.385884,-0.0508317,0.0196897,-0.0831945,-0.0559912,-0.0283373,-0.122873,-0.0125285,-0.0497989,0.0244222,0.0275763,-0.0530147,0.0174798,0.681446,-0.0870566,0.00450041,0.000102258,-0.344986,0.171527,-0.0296232,-0.0268356,0.204463,0.187423,-0.000163833,6.64122e-06,-0.395545,-1.06491,-0.327881,1.70212,-2.15501,-1.37604,-1.92085,1.00154,-0.0659031,0.779253,-1.61394,-0.748523,0.950822,-0.481259,-0.948603,-0.206416,1.56316,-1.83818,-1.35334,-1.71429,0.687355,0.06858,0.842869,-1.37367,-0.857886,0.992386,-0.520401,-0.325654,-0.0688356,0.114107,-0.209066,-0.00743889,0.00411099,0.0108233,-0.165314,-0.262175,0.106932,-0.0985461,-0.000663631,0.529138,0.481293,-0.0021477,0.00329441,-0.104201,-0.169307,-0.241894,-0.236728,-0.109016,0.159821,2.71497e-05,-1.8604e-05,-0.254377,-0.593956,-0.0688761,0.339781,-0.440328,0,0,0,-0.27469,-0.385752,0.15,-0.15,0,0.634685,0.0808874,0,0,0.31832,-0.681,-0.25,-0.25,-0.151854,0.190318,0,0,0.999343,-0.0198514,0.030266,-0.00168465,1,0,0,0
