-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994026,-0.0242388,0.0225865,0.999605,-0.106782,-0.0142007,0.0459815,-0.113741,-0.286598,-0.00514711,0.0161156,-0.0688132,-0.0139751,-0.211744,0.0349708,0.0255026,0.00683879,0.144049,-0.301116,-0.0240732,0.0567184,-0.0002557,0.170592,0.0982133,-0.000768814,0.0033375,-0.0967368,0.0110783,0.0177264,0.0152819,0.0159257,0.151508,1.56538e-05,-3.23643e-05,0.498281,0.231949,0.0432226,-0.07565,-0.101855,-0.0842202,0.183413,0.138804,0.557407,0.282649,-0.0723366,0.0421019,-0.0153763,-0.307739,-0.0116249,-0.00467846,0.00452193,-0.0828272,-0.122612,-0.0288547,0.0535479,-0.0207529,0.0985619,0.000108079,-4.61249e-06,-0.806072,0.676849,-0.347128,4.15153,-2.54373,1.14467,-0.937442,-0.553629,0.411866,-1.60044,-0.0698803,-1.23855,0.985417,-0.819215,0.718783,-0.329403,4.18951,-2.58751,1.31392,-0.880756,-0.552553,0.446217,-1.45219,-0.0177573,-1.25924,0.920299,-0.0651471,-0.0438844,-0.0688132,-0.0139751,-0.211744,0.0349708,0.0255026,0.00683879,0.144049,-0.301117,0.125927,-0.0932816,-0.0002557,0.290592,0.218213,-0.000768814,0.0033375,-0.156737,-0.0489217,-0.232274,-0.234718,0.0159257,0.151508,1.56538e-05,-3.23643e-05,-0.461942,0.269818,-0.0703657,0.822817,-0.508712,0,0,8.67362e-19,0.214798,-0.191053,0.15,-0.15,0,-0.157538,0.322818,0,0,-0.681,-0.100606,-0.25,-0.25,-0.243817,0.195499,-3.38813e-21,6.77626e-21,0.999194,0.00801131,-0.0374932,-0.0118696,1,0,0,0,1788142846178257
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993572,-0.0310473,0.0292273,0.999406,-0.109368,-0.0149749,-0.00217478,-0.151573,-0.386769,0.00511633,0.0210267,-0.0669641,-0.0143937,-0.213071,0.0338055,0.0293165,0.00858257,0.15729,-0.294664,-0.0256724,0.0575387,-0.000365497,0.165348,0.0980441,-0.000864776,0.00343701,-0.098912,0.00823326,0.0172357,0.0164921,0.0145246,0.152999,2.05499e-05,-2.98214e-05,0.522628,0.254841,0.127318,0.0174044,-0.0353929,-0.0366646,0.193827,0.0411133,0.718929,0.35533,-0.0844999,0.0398227,0.0011019,-0.218264,-0.00216986,-0.00468777,0.00545785,-0.15069,-0.154774,-0.0215101,0.0645691,-0.0802265,0.0533005,0.000232735,4.09934e-05,-0.819215,0.718783,-0.329403,4.18951,-2.58751,1.31392,-0.880756,-0.552553,0.446217,-1.45219,-0.0177573,-1.25924,0.920299,-0.820691,0.740658,-0.302842,4.19327,-2.66613,1.44278,-0.810706,-0.547056,0.480407,-1.35507,0.0459773,-1.27019,0.814173,-0.0548837,-0.0389733,-0.0669641,-0.0143937,-0.213071,0.0338055,0.0293165,0.00858257,0.15729,-0.294664,0.124328,-0.0924613,-0.000365497,0.285348,0.218044,-0.000864776,0.00343701,-0.158912,-0.0517667,-0.232764,-0.233508,0.0145246,0.152999,2.05499e-05,-2.98214e-05,-0.467308,0.290519,-0.0672261,0.833377,-0.514866,0,-3.46945e-18,0,0.248388,-0.180622,0.15,-0.15,-5.42101e-20,-0.156655,0.337021,0,4.33681e-19,-0.681,-0.078397,-0.25,-0.25,-0.249439,0.187492,0,0,0.999104,0.00857393,-0.0386497,-0.0149426,1,0,0,0,1788142846198499
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992926,-0.039699,0.0377917,0.999103,-0.112558,-0.0147515,-0.0587983,-0.183179,-0.464311,0.0156122,0.0260331,-0.0637082,-0.0129103,-0.213027,0.0335143,0.0331452,0.0081817,0.173384,-0.286723,-0.027405,0.0582969,-0.000303829,0.1621,0.0986242,-0.000956773,0.003549,-0.102333,0.00472181,0.0168961,0.0178079,0.0128415,0.153764,2.37405e-05,-3.02576e-05,0.522829,0.243056,0.188424,0.111123,0.029961,0.00295791,0.186831,-0.0680499,0.839908,0.430933,-0.0888281,0.0349118,0.0041742,-0.105658,0.0616451,-0.00456729,0.00548103,-0.217442,-0.197631,-0.01266,0.0654998,-0.0889252,0.0346262,0.000193372,1.72823e-06,-0.820691,0.740658,-0.302842,4.19327,-2.66613,1.44278,-0.810706,-0.547056,0.480407,-1.35507,0.0459773,-1.27019,0.814173,-0.812733,0.739066,-0.283684,4.1735,-2.76403,1.5212,-0.72647,-0.547332,0.503663,-1.3543,0.119965,-1.25697,0.705428,-0.0443878,-0.0339669,-0.0637082,-0.0129103,-0.213027,0.0335143,0.0331452,0.0081817,0.173384,-0.286723,0.122595,-0.0917031,-0.000303829,0.2821,0.218624,-0.000956773,0.003549,-0.162333,-0.0552782,-0.233104,-0.232192,0.0128415,0.153764,2.37405e-05,-3.02576e-05,-0.469434,0.304386,-0.0625657,0.837071,-0.527717,0,0,0,0.276505,-0.167685,0.15,-0.15,0,-0.154466,0.353249,0,0,-0.681,-0.049427,-0.25,-0.25,-0.252658,0.170232,3.38813e-21,0,0.99895,0.00879701,-0.040391,-0.0197304,1,0,0,0,1788142846218493
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992071,-0.0499171,0.0480122,0.998662,-0.116148,-0.0135461,-0.10527,-0.201971,-0.533435,0.0257982,0.0303606,-0.0593931,-0.00989661,-0.211898,0.0339307,0.0366056,0.0056726,0.19094,-0.277089,-0.0292451,0.0588517,-0.00017343,0.161473,0.100988,-0.00105518,0.003642,-0.10764,0.000140602,0.0167436,0.0190138,0.0107229,0.154138,3.04665e-05,-2.79144e-05,0.493974,0.191563,0.231433,0.176474,0.0749591,0.0344777,0.158939,-0.167996,0.887085,0.518923,-0.0948291,0.0205728,0.00803777,0.0337063,0.168806,-0.00523426,0.00385956,-0.31591,-0.257382,-0.00372801,0.0547614,-0.114112,0.00606838,0.000388402,0.000151974,-0.812733,0.739066,-0.283684,4.1735,-2.76403,1.5212,-0.72647,-0.547332,0.503663,-1.3543,0.119965,-1.25697,0.705428,-0.801005,0.723299,-0.267073,4.14667,-2.84469,1.53999,-0.662324,-0.568058,0.513171,-1.4642,0.181673,-1.22964,0.640092,-0.0342018,-0.0296394,-0.0593931,-0.00989661,-0.211898,0.0339307,0.0366056,0.0056726,0.19094,-0.277089,0.120755,-0.0911483,-0.00017343,0.281473,0.220988,-0.00105518,0.003642,-0.16764,-0.0598594,-0.233256,-0.230986,0.0107229,0.154138,3.04665e-05,-2.79144e-05,-0.467287,0.307989,-0.0584855,0.835411,-0.54528,0,-6.93889e-18,0,0.29592,-0.152011,0.15,-0.15,0,-0.153906,0.366257,0,0,-0.681,-0.0148403,-0.25,-0.25,-0.251773,0.149829,0,0,0.998762,0.0085738,-0.0421805,-0.0249315,1,0,0,0,1788142846239019
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991025,-0.0611153,0.0592925,0.998063,-0.119811,-0.0115936,-0.136258,-0.202646,-0.558388,0.0351776,0.0334632,-0.0547686,-0.00579082,-0.210099,0.0348688,0.0393508,0.00145531,0.208827,-0.266135,-0.0312208,0.0590429,-8.66083e-06,0.163442,0.105715,-0.00117269,0.00369034,-0.114458,-0.005801,0.0167519,0.0199078,0.00809868,0.154156,3.80326e-05,-2.51999e-05,0.447191,0.125574,0.224735,0.218284,0.0977155,0.0562156,0.118253,-0.238211,0.872042,0.565061,-0.103301,-0.00110138,0.0089838,0.153889,0.29066,-0.00655762,0.00103512,-0.387945,-0.33029,0.00408618,0.0358225,-0.147435,0.0013609,0.000407163,0.000181644,-0.801005,0.723299,-0.267073,4.14667,-2.84469,1.53999,-0.662324,-0.568058,0.513171,-1.4642,0.181673,-1.22964,0.640092,-0.777976,0.706682,-0.255626,4.11685,-2.9239,1.51633,-0.627276,-0.592182,0.495014,-1.59336,0.223232,-1.18643,0.612965,-0.0248224,-0.0265368,-0.0547686,-0.00579082,-0.210099,0.0348688,0.0393508,0.00145531,0.208827,-0.266135,0.118779,-0.0909571,-8.66083e-06,0.283442,0.225715,-0.00117269,0.00369034,-0.174458,-0.065801,-0.233248,-0.230092,0.00809868,0.154156,3.80326e-05,-2.51999e-05,-0.462538,0.303551,-0.0549358,0.831158,-0.561841,0,0,0,0.304374,-0.138329,0.15,-0.15,0,-0.160992,0.373487,0,0,-0.681,0.0171335,-0.25,-0.25,-0.247682,0.134562,-3.38813e-21,0,0.99853,0.00804575,-0.044002,-0.0306046,1,0,0,0,1788142846258255
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989866,-0.0721641,0.0704803,0.99735,-0.123276,-0.00924212,-0.144298,-0.192025,-0.515678,0.0436294,0.0356236,-0.051006,-0.00125016,-0.208043,0.0361663,0.0412954,-0.00353011,0.225309,-0.255173,-0.0334091,0.0587302,0.000156848,0.167364,0.112415,-0.00132828,0.0036704,-0.122405,-0.0129846,0.0169265,0.0203879,0.00503607,0.154128,4.31732e-05,-2.40542e-05,0.403765,0.100834,0.148225,0.232498,0.105548,0.0706041,0.0813182,-0.248567,0.779967,0.519891,-0.114404,-0.0277697,0.00659864,0.221998,0.362812,-0.00886403,-0.00272204,-0.395833,-0.379582,0.0123894,0.0145763,-0.156715,-0.00333621,0.000140738,-3.93063e-05,-0.777976,0.706682,-0.255626,4.11685,-2.9239,1.51633,-0.627276,-0.592182,0.495014,-1.59336,0.223232,-1.18643,0.612965,-0.731981,0.68382,-0.254357,4.10963,-2.99646,1.48361,-0.597983,-0.58774,0.456243,-1.62334,0.254076,-1.14329,0.608144,-0.0163706,-0.0243764,-0.051006,-0.00125016,-0.208043,0.0361663,0.0412954,-0.00353011,0.225309,-0.255173,0.116591,-0.0912698,0.000156848,0.287364,0.232415,-0.00132828,0.0036704,-0.182405,-0.0729846,-0.233074,-0.229612,0.00503607,0.154128,4.31732e-05,-2.40542e-05,-0.453053,0.296404,-0.0522683,0.825707,-0.577899,0,-6.93889e-18,0,0.303598,-0.129317,0.15,-0.15,3.38813e-21,-0.171561,0.369301,2.1684e-19,0,-0.681,0.0412713,-0.25,-0.25,-0.240405,0.126184,6.77626e-21,0,0.998298,0.00741816,-0.0455666,-0.0356229,1,0,0,0,1788142846278624
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988725,-0.0816695,0.0801615,0.996636,-0.126482,-0.00677338,-0.13666,-0.181325,-0.415509,0.0514392,0.0379983,-0.0492851,0.00328783,-0.205874,0.0376958,0.0426558,-0.00785354,0.239099,-0.246031,-0.0358316,0.0578648,0.000192437,0.172183,0.119718,-0.00152819,0.00357949,-0.130708,-0.0208527,0.0172767,0.0205092,0.00203164,0.154115,4.17856e-05,-2.75764e-05,0.382316,0.141574,0.0308896,0.224205,0.111355,0.0799633,0.0595754,-0.180358,0.620532,0.395902,-0.126109,-0.0554241,-0.00310787,0.248291,0.356986,-0.0108731,-0.00598368,-0.418113,-0.402636,0.0213436,0.000132229,-0.147225,0.0044633,-0.000212734,-0.00029916,-0.731981,0.68382,-0.254357,4.10963,-2.99646,1.48361,-0.597983,-0.58774,0.456243,-1.62334,0.254076,-1.14329,0.608144,-0.66282,0.651327,-0.267523,4.17165,-3.06652,1.47229,-0.547219,-0.546728,0.417354,-1.48596,0.297197,-1.11357,0.614341,-0.00856082,-0.0220017,-0.0492851,0.00328783,-0.205874,0.0376958,0.0426558,-0.00785354,0.239099,-0.246031,0.114168,-0.0921352,0.000192437,0.292183,0.239718,-0.00152819,0.00357949,-0.190708,-0.0808527,-0.232723,-0.229491,0.00203164,0.154115,4.17856e-05,-2.75764e-05,-0.434109,0.286258,-0.0512904,0.823061,-0.592874,0,-6.93889e-18,0,0.298785,-0.122513,0.15,-0.15,5.42101e-20,-0.173177,0.354475,0,0,-0.681,0.0593079,-0.25,-0.25,-0.232183,0.122995,6.77626e-21,0,0.998044,0.00662326,-0.0471984,-0.0404566,1,0,0,0,1788142846298699
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987681,-0.08909,0.0877929,0.996015,-0.12953,-0.00424246,-0.132903,-0.177144,-0.318802,0.0590401,0.0416486,-0.0498175,0.00784971,-0.203453,0.0393748,0.0437127,-0.0100987,0.250285,-0.239539,-0.0384241,0.0565054,3.65465e-06,0.177236,0.126226,-0.00175185,0.00344187,-0.139086,-0.0288461,0.0177738,0.0204611,-0.000990063,0.154238,3.65144e-05,-3.35284e-05,0.380098,0.218449,-0.0688722,0.233263,0.131241,0.0864681,0.0486527,-0.0523363,0.51509,0.268925,-0.131398,-0.0772269,-0.0140225,0.254365,0.29371,-0.0112714,-0.00747461,-0.418858,-0.393827,0.0269894,-0.00359832,-0.155599,0.00621652,-0.000306307,-0.000344636,-0.66282,0.651327,-0.267523,4.17165,-3.06652,1.47229,-0.547219,-0.546728,0.417354,-1.48596,0.297197,-1.11357,0.614341,-0.600615,0.629926,-0.272815,4.2499,-3.14096,1.48153,-0.487315,-0.481038,0.401373,-1.20179,0.345425,-1.09391,0.623899,-0.000959882,-0.0183514,-0.0498175,0.00784971,-0.203453,0.0393748,0.0437127,-0.0100987,0.250285,-0.239539,0.111576,-0.0934946,3.65465e-06,0.297236,0.246226,-0.00175185,0.00344187,-0.199086,-0.0888461,-0.232226,-0.229539,-0.000990063,0.154238,3.65144e-05,-3.35284e-05,-0.40422,0.271842,-0.0528403,0.830949,-0.607175,0,0,0,0.295756,-0.113364,0.15,-0.15,0,-0.159308,0.336417,4.33681e-19,0,-0.681,0.0798113,-0.25,-0.25,-0.225554,0.122906,6.77626e-21,-3.38813e-21,0.997791,0.00562792,-0.0489225,-0.0445876,1,0,0,0,1788142846318266
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986719,-0.0949852,0.0939552,0.995478,-0.132507,-0.00145989,-0.145535,-0.177775,-0.261223,0.0666007,0.0467932,-0.0518084,0.0128816,-0.200445,0.0410911,0.0446163,-0.00958667,0.260066,-0.235109,-0.0410116,0.0548038,-0.000356355,0.182613,0.131339,-0.00196864,0.00328949,-0.147557,-0.0365494,0.0183327,0.0204144,-0.0043958,0.15433,2.92744e-05,-4.1097e-05,0.374975,0.285595,-0.117121,0.267632,0.16864,0.0837778,0.042859,0.0856685,0.466933,0.190155,-0.126204,-0.0902707,-0.0200519,0.285697,0.226254,-0.0103342,-0.00763618,-0.437983,-0.378659,0.0277393,-0.0011436,-0.176849,0.00228906,-0.000385683,-0.000422368,-0.600615,0.629926,-0.272815,4.2499,-3.14096,1.48153,-0.487315,-0.481038,0.401373,-1.20179,0.345425,-1.09391,0.623899,-0.555855,0.621275,-0.261129,4.28816,-3.23824,1.48474,-0.42613,-0.396887,0.404056,-0.80817,0.418274,-1.063,0.614276,0.00660074,-0.0132068,-0.0518084,0.0128816,-0.200445,0.0410911,0.0446163,-0.00958667,0.260066,-0.235109,0.108988,-0.0951962,-0.000356355,0.302613,0.251339,-0.00196864,0.00328949,-0.207557,-0.0965494,-0.231667,-0.229586,-0.0043958,0.15433,2.92744e-05,-4.1097e-05,-0.373481,0.260027,-0.0540461,0.84427,-0.621886,-6.93889e-18,0,-1.73472e-18,0.29614,-0.102233,0.15,-0.15,-6.77626e-21,-0.132156,0.325405,0,-4.33681e-19,-0.666928,0.102842,-0.25,-0.25,-0.220813,0.124218,0,6.77626e-21,0.997581,0.00452864,-0.0504717,-0.0475907,1,0,0,0,1788142846338745
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985795,-0.100129,0.0994546,0.994973,-0.135339,0.00183167,-0.172535,-0.171294,-0.231943,0.0738021,0.0528401,-0.0542758,0.0186896,-0.196578,0.0425155,0.0454098,-0.00684299,0.268848,-0.231738,-0.0433879,0.0529313,-0.00073874,0.188877,0.135419,-0.00216477,0.00313234,-0.156366,-0.0440327,0.0188508,0.0204075,-0.00799104,0.154285,1.99291e-05,-5.13757e-05,0.343925,0.309786,-0.12373,0.311058,0.213971,0.058004,0.0368818,0.167649,0.419512,0.155898,-0.111544,-0.0951996,-0.0163457,0.339623,0.190547,-0.00936335,-0.00809335,-0.444928,-0.372163,0.0233933,-0.000195705,-0.183197,-0.00663471,-0.000442454,-0.000509787,-0.555855,0.621275,-0.261129,4.28816,-3.23824,1.48474,-0.42613,-0.396887,0.404056,-0.80817,0.418274,-1.063,0.614276,-0.516976,0.605975,-0.246738,4.24742,-3.36976,1.43234,-0.375055,-0.286425,0.408885,-0.315329,0.537381,-0.981872,0.572764,0.0138021,-0.00715992,-0.0542758,0.0186896,-0.196578,0.0425155,0.0454098,-0.00684299,0.268848,-0.231738,0.106612,-0.0970687,-0.00073874,0.308877,0.255419,-0.00216477,0.00313234,-0.216366,-0.104033,-0.231149,-0.229593,-0.00799104,0.154285,1.99291e-05,-5.13757e-05,-0.348594,0.253454,-0.0527719,0.853624,-0.639919,0,0,0,0.296706,-0.0903283,0.15,-0.15,0,-0.0945573,0.323041,4.33681e-19,0,-0.524938,0.135248,-0.25,-0.25,-0.215064,0.123264,3.38813e-21,0,0.997378,0.00314329,-0.0519594,-0.0502724,1,0,0,0,1788142846358941
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984952,-0.104664,0.104448,0.994491,-0.137696,0.00568883,-0.199271,-0.142729,-0.187023,0.079743,0.0588156,-0.0568504,0.0254345,-0.191871,0.0430834,0.0460206,-0.00353153,0.276344,-0.229006,-0.0454125,0.0510205,-0.000940177,0.196711,0.139207,-0.00234688,0.00295662,-0.165345,-0.0514951,0.0192142,0.0203591,-0.0115928,0.154045,9.71717e-06,-6.35156e-05,0.25116,0.282895,-0.132978,0.359358,0.251483,0.00038578,0.0246281,0.150019,0.33466,0.120557,-0.092354,-0.0952243,-0.00462018,0.440514,0.193877,-0.00886633,-0.00932297,-0.458821,-0.376076,0.0126328,-0.00476487,-0.17878,-0.0163801,-0.000491395,-0.000593721,-0.516976,0.605975,-0.246738,4.24742,-3.36976,1.43234,-0.375055,-0.286425,0.408885,-0.315329,0.537381,-0.981872,0.572764,-0.472578,0.556587,-0.241449,4.07527,-3.5175,1.24845,-0.335649,-0.145716,0.4031,0.322602,0.729349,-0.826593,0.531806,0.019743,-0.00118445,-0.0568504,0.0254345,-0.191871,0.0430834,0.0460206,-0.00353153,0.276344,-0.229006,0.104587,-0.0989795,-0.000940177,0.316711,0.259207,-0.00234688,0.00295662,-0.225345,-0.111495,-0.230786,-0.229641,-0.0115928,0.154045,9.71717e-06,-6.35156e-05,-0.32752,0.246127,-0.0503748,0.850726,-0.663742,-6.93889e-18,0,0,0.289539,-0.0796062,0.15,-0.15,0,-0.0446159,0.324022,4.33681e-19,0,-0.309847,0.186658,-0.25,-0.25,-0.201981,0.117166,3.38813e-21,0,0.997193,0.00144764,-0.0532088,-0.0526594,1,0,0,0,1788142846378326
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984387,-0.107696,0.108022,0.994135,-0.138971,0.0098861,-0.209232,-0.0720001,-0.0739217,0.0827407,0.0636029,-0.0601785,0.0330805,-0.186652,0.0420722,0.046225,-0.00187295,0.281018,-0.227513,-0.0470744,0.0491139,-0.000904763,0.207222,0.143472,-0.00252442,0.0027483,-0.174898,-0.0591032,0.0192576,0.0201291,-0.0150775,0.153671,-6.91437e-07,-7.72881e-05,0.0568242,0.195021,-0.196597,0.398352,0.264999,-0.0967709,-0.0030343,0.0171838,0.138076,0.0340967,-0.0763833,-0.0957957,0.00566432,0.601199,0.234205,-0.00889769,-0.0112189,-0.509223,-0.385921,-0.00776931,-0.017419,-0.180278,-0.019833,-0.000525065,-0.000675932,-0.472578,0.556587,-0.241449,4.07527,-3.5175,1.24845,-0.335649,-0.145716,0.4031,0.322602,0.729349,-0.826593,0.531806,-0.404707,0.476439,-0.248129,3.78785,-3.67477,0.894211,-0.281244,-0.00296982,0.371851,1.14353,1.05315,-0.579976,0.520015,0.0227407,0.00360289,-0.0601785,0.0330805,-0.186652,0.0420722,0.046225,-0.00187295,0.281018,-0.227513,0.102926,-0.100886,-0.000904763,0.327222,0.263472,-0.00252442,0.0027483,-0.234898,-0.119103,-0.230742,-0.229871,-0.0150775,0.153671,-6.91437e-07,-7.72881e-05,-0.305658,0.226644,-0.0489153,0.825756,-0.691573,-6.93889e-18,0,0,0.261645,-0.0708728,0.15,-0.15,0,0.0196147,0.322292,-4.33681e-19,0,-0.0220431,0.269269,-0.25,-0.25,-0.176317,0.109603,0,0,0.997073,-0.000494421,-0.0538886,-0.0542404,1,0,0,0,1788142846399213
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98443,-0.107588,0.108475,0.994098,-0.138311,0.0138953,-0.188112,0.0484572,0.127865,0.0808864,0.0661189,-0.0655725,0.0411524,-0.181547,0.0387139,0.0457077,-0.00369991,0.280417,-0.228537,-0.0485534,0.0471263,-0.000729916,0.220961,0.148604,-0.00271196,0.00249474,-0.185344,-0.0667488,0.0188047,0.0195825,-0.0184634,0.153372,-1.16586e-05,-9.19273e-05,-0.220284,0.0630227,-0.331789,0.401914,0.242209,-0.23008,-0.045314,-0.179785,-0.171283,-0.125484,-0.0740141,-0.10341,0.00913354,0.747771,0.274633,-0.00987557,-0.01375,-0.525365,-0.37946,-0.0358908,-0.0352636,-0.154382,-0.00991406,-0.000611707,-0.000741626,-0.404707,0.476439,-0.248129,3.78785,-3.67477,0.894211,-0.281244,-0.00296982,0.371851,1.14353,1.05315,-0.579976,0.520015,-0.277898,0.384798,-0.228775,3.57614,-3.96132,0.366821,-0.203469,0.0942827,0.325924,1.88759,1.51999,-0.239113,0.52075,0.0208864,0.0061189,-0.0655725,0.0411524,-0.181547,0.0387139,0.0457077,-0.00369991,0.280417,-0.228537,0.101447,-0.102874,-0.000729916,0.340961,0.268604,-0.00271196,0.00249474,-0.245344,-0.126749,-0.231195,-0.230417,-0.0184634,0.153372,-1.16586e-05,-9.19273e-05,-0.275345,0.192747,-0.0494126,0.778027,-0.721939,0,0,2.1684e-19,0.203683,-0.060636,0.15,-0.15,0,0.088845,0.310835,0,0,0.351622,0.407383,-0.25,-0.25,-0.134092,0.105683,4.23516e-22,0,0.997093,-0.0025074,-0.0535432,-0.0541495,1,0,0,0,1788142846418538
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98532,-0.102938,0.104302,0.994541,-0.135148,0.0170625,-0.134073,0.182008,0.367799,0.0736071,0.0660646,-0.0738172,0.0486248,-0.177334,0.0324894,0.0445127,-0.0087258,0.273113,-0.233162,-0.0502272,0.0448322,-0.000637442,0.236575,0.154216,-0.00294076,0.00218397,-0.195466,-0.0739845,0.0178137,0.0187308,-0.0208952,0.153468,-3.07181e-05,-0.000111201,-0.470403,-0.0537797,-0.468289,0.340233,0.178927,-0.377569,-0.0676064,-0.288637,-0.513338,-0.313091,-0.0949935,-0.126313,3.84045e-05,0.788264,0.280455,-0.0129238,-0.0169237,-0.484531,-0.348771,-0.060973,-0.0468772,-0.0942344,0.015583,-0.00103772,-0.000949028,-0.277898,0.384798,-0.228775,3.57614,-3.96132,0.366821,-0.203469,0.0942827,0.325924,1.88759,1.51999,-0.239113,0.52075,-0.0938569,0.193226,-0.164487,3.63887,-4.13521,-0.121942,-0.148024,0.195031,0.304791,2.24297,1.6317,0.0290746,0.424608,0.0136071,0.00606461,-0.0738172,0.0486248,-0.177334,0.0324894,0.0445127,-0.0087258,0.273113,-0.233162,0.0997728,-0.105168,-0.000637442,0.356575,0.274216,-0.00294076,0.00218397,-0.255466,-0.133984,-0.232186,-0.231269,-0.0208952,0.153468,-3.07181e-05,-0.000111201,-0.221868,0.150503,-0.0468523,0.734067,-0.771167,0,0,0,0.11246,-0.0466764,0.15,-0.15,1.0842e-19,0.143652,0.291324,-4.33681e-19,0,0.582187,0.598915,-0.25,-0.25,-0.0737034,0.10461,0,0,0.997304,-0.00433426,-0.0518967,-0.0517075,1,0,0,0,1788142846438332
